pool,func,minargs,maxargs,type,address,definition
CSC-Function-495f250,function_a3975ce9,0,0,0,sub_0000000000696600,
CSC-Function-495f250,function_a04d222e,0,0,0,sub_0000000000696620,
CSC-Function-495f250,function_d634ed59,0,0,0,sub_0000000000696640,
CSC-Function-495f250,function_c77ddcd6,0,0,0,sub_0000000000696660,
CSC-Function-495f250,function_b1702735,1,1,0,sub_0000000000696670,
CSC-Function-495f250,function_8322cf16,0,0,0,sub_0000000000696690,
CSC-Function-495f250,function_d0dc448b,1,1,0,sub_00000000006966A0,
CSC-Function-495f250,function_91b29d2a,1,1,0,sub_00000000006966E0,
CSC-Function-495f250,function_682385e7,0,0,0,sub_0000000000696720,
CSC-Function-495f250,function_3eab95b5,2,2,0,sub_0000000000696730,
CSC-Function-495f250,function_54ca5536,2,2,0,sub_00000000006967B0,
CSC-Function-495f250,function_43cd95f4,2,2,0,sub_0000000000696800,
CSC-Function-495f250,function_b97dfce0,2,2,0,sub_0000000000696850,
CSC-Function-495f250,function_b2cf8bc6,2,2,0,sub_00000000006968D0,
CSC-Function-495f250,function_2ec6d222,0,0,0,sub_0000000000696910,
CSC-Function-495f250,function_d12fe2ad,2,2,0,sub_0000000000696FF0,
CSC-Function-495f250,function_a2f05227,0,0,0,sub_00000000006970F0,
CSC-Function-495f250,function_a33811dd,0,0,0,sub_0000000000697120,
CSC-Function-495f250,function_29500b6c,0,0,0,sub_0000000000697150,
CSC-Function-495f250,function_3a2469b8,1,1,0,sub_0000000000697180,
CSC-Function-495f250,function_a9c3ae72,1,1,0,sub_00000000006971C0,
CSC-Function-495f250,function_dd1ab91a,1,1,0,sub_0000000000697200,
CSC-Function-495f250,function_f5b30206,1,1,0,sub_0000000000697240,
CSC-Function-495f250,function_32cf98be,2,2,0,sub_0000000000697330,
CSC-Function-495f250,function_6c07201b,2,2,0,sub_00000000006973D0,
CSC-Function-49608a0,getdvarstring,1,2,0,sub_000000000069CE00,
CSC-Function-49608a0,getdvarint,2,2,0,sub_000000000069CEF0,
CSC-Function-49608a0,getdvarfloat,2,2,0,sub_000000000069CFF0,
CSC-Function-49608a0,getdvarvector,2,2,0,sub_000000000069D0E0,
CSC-Function-49608a0,getdvar,1,2,0,sub_000000000069D220,
CSC-Function-49608a0,throw,0,0,1,sub_000000000069D4D0,
CSC-Function-49608a0,array,0,100,0,sub_000000000069D4F0,
CSC-Function-49608a0,associativearray,0,200,0,sub_000000000069D680,
CSC-Function-49608a0,arrayremovevalue,2,3,0,sub_000000000069D920,
CSC-Function-49608a0,arrayremoveindex,2,3,0,sub_000000000069D9E0,
CSC-Function-49608a0,arrayinsert,3,3,0,sub_000000000069DBB0,
CSC-Function-49608a0,arraycombine,4,4,0,sub_000000000069DC40,
CSC-Function-49608a0,arraycopy,1,1,0,sub_000000000069DD30,
CSC-Function-49608a0,isinarray,2,2,0,sub_000000000069DF10,
CSC-Function-49608a0,getarraykeys,1,1,0,sub_000000000069DFA0,
CSC-Function-49608a0,getfirstarraykey,1,1,0,sub_000000000069E030,
CSC-Function-49608a0,getnextarraykey,2,2,0,sub_000000000069E090,
CSC-Function-49608a0,getlastarraykey,1,1,0,sub_000000000069E100,
CSC-Function-49608a0,getprevarraykey,2,2,0,sub_000000000069E160,
CSC-Function-49608a0,arrayintersect,2,3,0,sub_000000000069E1D0,
CSC-Function-49608a0,arraygetclosest,2,3,0,sub_000000000069E2A0,
CSC-Function-49608a0,arraygetfarthest,2,3,0,sub_000000000069E370,
CSC-Function-49608a0,function_2e532eed,1,1,0,sub_000000000069DE20,
CSC-Function-49608a0,getrealtime,0,0,0,sub_000000000069F800,
CSC-Function-49608a0,isfunctionptr,1,1,0,sub_000000000069E440,
CSC-Function-49608a0,isscriptfunctionptr,1,1,0,sub_000000000069E470,
CSC-Function-49608a0,iscodefunctionptr,1,1,0,sub_000000000069E4A0,
CSC-Function-49608a0,isstring,1,1,0,sub_000000000069E4D0,
CSC-Function-49608a0,isarray,1,1,0,sub_000000000069E5A0,
CSC-Function-49608a0,isweapon,1,1,0,sub_000000000069E5E0,
CSC-Function-49608a0,isint,1,1,0,sub_000000000069E670,
CSC-Function-49608a0,isfloat,1,1,0,sub_000000000069E640,
CSC-Function-49608a0,isvec,1,1,0,sub_000000000069E6A0,
CSC-Function-49608a0,isclass,1,1,0,sub_000000000069E500,
CSC-Function-49608a0,isstruct,1,1,0,sub_000000000069E550,
CSC-Function-49608a0,ishash,1,1,0,sub_000000000069E6D0,
CSC-Function-49608a0,issubstr,2,2,0,sub_000000000069E700,
CSC-Function-49608a0,getsubstr,2,3,0,sub_000000000069E750,
CSC-Function-49608a0,tolower,1,1,0,sub_000000000069E8A0,
CSC-Function-49608a0,toupper,1,1,0,sub_000000000069E940,
CSC-Function-49608a0,strtok,2,2,0,sub_000000000069E9E0,
CSC-Function-49608a0,strtok2,2,2,0,sub_000000000069ECC0,
CSC-Function-49608a0,strstartswith,2,2,0,sub_000000000069EF80,
CSC-Function-49608a0,function_ea13f55,3,3,0,sub_000000000069EEE0,
CSC-Function-49608a0,strendswith,2,2,0,sub_000000000069EFD0,
CSC-Function-49608a0,strisnumber,1,1,0,sub_000000000069F020,
CSC-Function-49608a0,strisfloat,1,1,0,sub_000000000069F0D0,
CSC-Function-49608a0,strisint,1,1,0,sub_000000000069F180,
CSC-Function-49608a0,strstrip,1,1,0,sub_000000000069F220,
CSC-Function-49608a0,makelocalizedstring,1,1,1,sub_000000000069F510,
CSC-Function-49608a0,sprintf,1,7fffffff,0,sub_000000000069F5B0,
CSC-Function-49608a0,getlocalizedstringindexbitcount,0,0,0,sub_000000000069F5A0,
CSC-Function-49608a0,tablelookup,4,8,0,sub_000000000069F360,
CSC-Function-49608a0,tablelookuprownum,3,3,0,sub_000000000069F340,
CSC-Function-49608a0,tablelookupcolumnforrow,3,3,0,sub_000000000069F350,
CSC-Function-49608a0,tablelookupfindcoreasset,1,1,0,sub_000000000069F330,
CSC-Function-49608a0,tablelookuprowcount,1,1,0,sub_000000000069F380,
CSC-Function-49608a0,tablelookupcolumncount,1,1,0,sub_000000000069F390,
CSC-Function-49608a0,tablelookuprow,2,2,0,sub_000000000069F3A0,
CSC-Function-49608a0,function_3f6a828c,2,2,0,sub_000000000069F370,
CSC-Function-49608a0,openfile,2,2,1,sub_000000000069F3B0,
CSC-Function-49608a0,closefile,1,1,1,sub_000000000069F3C0,
CSC-Function-49608a0,fprintln,2,2,1,sub_000000000069F3D0,
CSC-Function-49608a0,fprintfields,2,2,1,sub_000000000069F3E0,
CSC-Function-49608a0,freadln,1,1,1,sub_000000000069F3F0,
CSC-Function-49608a0,fgetarg,2,2,1,sub_000000000069F400,
CSC-Function-49608a0,debugbreak,0,0,1,sub_000000000069F4A0,
CSC-Function-49608a0,assert,1,2,1,sub_000000000069F410,
CSC-Function-49608a0,assertmsg,1,1,1,sub_000000000069F460,
CSC-Function-49608a0,errormsg,1,1,1,sub_000000000069F480,
CSC-Function-49608a0,ispc,0,0,0,sub_000000000069F4C0,
CSC-Function-49608a0,function_8b1a219a,0,0,0,sub_000000000069F4D0,
CSC-Function-49608a0,isprofilebuild,0,0,0,sub_000000000069F4E0,
CSC-Function-49608a0,function_59116c33,0,0,0,sub_000000000069F4F0,
CSC-Function-49608a0,function_2ee076a7,0,0,0,sub_000000000069F500,
CSC-Function-49612d0,enumerateweapons,1,1,1,sub_00000000006A1C20,
CSC-Function-49612d0,function_a16a090d,1,1,1,sub_00000000006A1C30,
CSC-Function-49612d0,weapon,1,1,0,sub_00000000006A1C60,
CSC-Function-49612d0,function_1242e467,1,1,0,sub_00000000006A1CA0,
CSC-Function-49612d0,function_711c258,3,3,0,sub_00000000006A21A0,
CSC-Function-49612d0,function_d547b972,0,0,0,sub_00000000006A2330,
CSC-Function-49612d0,getcamoindex,1,1,0,sub_00000000006A1CE0,
CSC-Function-49612d0,function_2470f404,1,1,0,sub_00000000006A1D10,
CSC-Function-49612d0,function_5442be13,1,1,0,sub_00000000006A1D40,
CSC-Function-49612d0,getactivecamo,1,1,0,sub_00000000006A1D70,
CSC-Function-49612d0,function_8b51d9d1,1,1,0,sub_00000000006A1FB0,
CSC-Function-49612d0,function_57411076,1,1,1,sub_00000000006A20B0,
CSC-Function-49612d0,function_2c48197b,0,0,0,sub_00000000006A1EA0,
CSC-Function-49612d0,function_ea647602,1,2,0,sub_00000000006A2340,
CSC-Function-4ed01a0,playfx,3,8,0,sub_00000000010BF6B0,
CSC-Function-4ed01a0,function_239993de,4,4,0,sub_00000000010C5CD0,
CSC-Function-4ed01a0,playtagfxset,3,3,0,sub_0000000000ECC630,
CSC-Function-4ed01a0,playfxoncamera,2,6,0,sub_00000000010BF9F0,
CSC-Function-4ed01a0,playloopedfx,4,a,0,sub_0000000000EDEE60,
CSC-Function-4ed01a0,stopfx,2,2,0,sub_0000000000ED0990,
CSC-Function-4ed01a0,killfx,2,2,0,sub_0000000000ED09F0,
CSC-Function-4ed01a0,isfxplaying,2,2,0,sub_0000000000ED0A50,
CSC-Function-4ed01a0,function_9229eb67,1,1,0,sub_00000000010C5C10,
CSC-Function-4ed01a0,setfxoutdoor,2,2,0,sub_0000000000ED0AC0,
CSC-Function-4ed01a0,function_c45d231e,2,3,0,sub_0000000000ED0B20,
CSC-Function-4ed01a0,bullettracer,2,2,0,sub_0000000000EE12F0,
CSC-Function-4ed01a0,triggerfx,1,2,0,sub_0000000000EE1370,
CSC-Function-4ed01a0,setfxteam,3,4,0,sub_00000000010BFDD0,
CSC-Function-4ed01a0,registerrewindfx,2,2,0,sub_0000000000EE7230,
CSC-Function-4ed01a0,setfxignorepause,3,3,0,sub_0000000000EE72B0,
CSC-Function-4ed01a0,function_b52a94ae,1,1,0,sub_0000000000EE7330,
CSC-Function-4ed01a0,function_4b885950,1,3,0,sub_0000000000EE7470,
CSC-Function-4ed01a0,playradiantexploder,2,2,0,sub_0000000000ED4DE0,
CSC-Function-4ed01a0,stopradiantexploder,2,2,0,sub_0000000000ED4E50,
CSC-Function-4ed01a0,killradiantexploder,2,2,0,sub_0000000000ED4EC0,
CSC-Function-4ed01a0,beamlaunch,6,6,0,sub_0000000000ED4F30,
CSC-Function-4ed01a0,beamkill,2,2,0,sub_0000000000EDCD70,
CSC-Function-4ed01a0,visionsetnaked,2,3,0,sub_0000000000EDCDD0,
CSC-Function-4ed01a0,visionsetnakedlerp,4,4,0,sub_0000000000EDCE60,
CSC-Function-4ed01a0,getvisionsetnaked,1,1,0,sub_0000000000EDCF10,
CSC-Function-4ed01a0,visionsetlaststandlerp,4,4,0,sub_0000000000EDEDB0,
CSC-Function-4ed01a0,getfxfromsurfacetable,2,2,0,sub_0000000000ED4CC0,
CSC-Function-4ed01a0,viewmodelhastag,2,2,0,sub_0000000000EE70A0,
CSC-Function-4ed01a0,playviewmodelfx,3,4,0,sub_0000000000EE7150,
CSC-Function-4ed01a0,playfxondynent,2,2,0,sub_0000000000EE7510,
CSC-Function-4ed01a0,spawnfx,4,6,0,sub_0000000000EE97E0,
CSC-Function-4ed01a0,deletefx,2,3,0,sub_0000000000EE76D0,
CSC-Function-4ed01a0,setgenericscenevalue,3,3,0,sub_0000000000EE7760,
CSC-Function-4ed01a0,startwatersheetingfx,1,3,0,sub_0000000000EE75D0,
CSC-Function-4ed01a0,stopwatersheetingfx,1,2,0,sub_0000000000EE7660,
CSC-Function-4ed01a0,addboltedfxexclusionvolume,4,5,0,sub_0000000000ED4A10,
CSC-Function-4ed01a0,addfxexclusionvolume,4,4,0,sub_0000000000ED4BB0,
CSC-Function-4ed01a0,removefxexclusionvolume,2,2,0,sub_0000000000ED4C60,
CSC-Function-4ed01a0,playmaincamxcam,2,b,0,sub_0000000000EE9B70,
CSC-Function-4ed01a0,stopmaincamxcam,1,1,0,sub_0000000000EEBA60,
CSC-Function-4ed01a0,setallowxcamrightstickrotation,2,2,0,sub_0000000000EED930,
CSC-Function-4ed01a0,getweaponxcam,2,2,0,sub_0000000000EEF7F0,
CSC-Function-4ed01a0,setclientvolumetricfog,8,12,0,sub_0000000000EEF940,
CSC-Function-4ed01a0,switchtoservervolumetricfog,1,1,0,sub_0000000000EF3A90,
CSC-Function-4ed01a0,switchtoclientvolumetricfog,1,1,0,sub_0000000000EF5A60,
CSC-Function-4ed01a0,setservervolumetricfogdensity,3,3,0,sub_0000000000EF1AA0,
CSC-Function-4ed01a0,getservervolumetricfogdensity,1,1,0,sub_0000000000EEFBC0,
CSC-Function-4ed01a0,setexposureactivebank,2,2,0,sub_0000000000EFB870,
CSC-Function-4ed01a0,setexposureignoreteleport,2,2,0,sub_0000000000EFB8D0,
CSC-Function-4ed01a0,setexposureinstantsnap,2,2,0,sub_0000000000EFB930,
CSC-Function-4ed01a0,setworldfogactivebank,2,2,0,sub_0000000000EFBDA0,
CSC-Function-4ed01a0,getworldfogscriptid,1,1,0,sub_0000000000EFBE00,
CSC-Function-4ed01a0,findstaticmodelindex,1,1,0,sub_0000000000EFBE60,
CSC-Function-4ed01a0,findstaticmodelindexarray,1,1,0,sub_0000000000EFBF10,
CSC-Function-4ed01a0,hidestaticmodel,1,1,0,sub_0000000000EFBFD0,
CSC-Function-4ed01a0,unhidestaticmodel,1,1,0,sub_0000000000EFBFF0,
CSC-Function-4ed01a0,function_140a6212,6,9,0,sub_0000000000EFC010,
CSC-Function-4ed01a0,findvolumedecalindexarray,1,1,0,sub_0000000000EFC040,
CSC-Function-4ed01a0,hidevolumedecal,1,1,0,sub_0000000000EFC120,
CSC-Function-4ed01a0,unhidevolumedecal,1,1,0,sub_0000000000EFC180,
CSC-Function-4ed01a0,print,1,7fffffff,1,sub_0000000000EFC1E0,
CSC-Function-4ed01a0,print3d,2,6,1,sub_0000000000EFC250,
CSC-Function-4ed01a0,println,1,7fffffff,1,sub_0000000000EFC1F0,
CSC-Function-4ed01a0,profileprintln,1,7fffffff,0,sub_0000000000EFC200,
CSC-Function-4ed01a0,printtoprightln,1,3,1,sub_0000000000EFC210,
CSC-Function-4ed01a0,iprintlnbold,1,7fffffff,0,sub_0000000000EFC220,
CSC-Function-4ed01a0,line,2,6,1,sub_0000000000EFC4A0,
CSC-Function-4ed01a0,box,1,8,1,sub_0000000000EFC590,
CSC-Function-4ed01a0,debugstar,1,3,1,sub_0000000000EFC700,
CSC-Function-4ed01a0,circle,1,6,1,sub_0000000000EFC7A0,
CSC-Function-4ed01a0,sphere,1,7,1,sub_0000000000EFE6C0,
CSC-Function-4ed01a0,debug2dtext,2,8,1,sub_0000000000EFC340,
CSC-Function-4ed01a0,isstereoon,0,0,0,sub_0000000000EFE790,
CSC-Function-4ed01a0,getsurfacestrings,0,0,0,sub_0000000000EFE7B0,
CSC-Function-4ed01a0,issplitscreenhost,1,1,0,sub_0000000000EFE7F0,
CSC-Function-4ed01a0,issplitscreen,0,0,0,sub_0000000000EFE820,
CSC-Function-4ed01a0,setlitfogbank,4,4,0,sub_0000000000EEF890,
CSC-Function-4ed01a0,setukkoscriptindex,3,3,0,sub_0000000000EFBB20,
CSC-Function-4ed01a0,function_be93487f,6,6,0,sub_0000000000EFB9F0,
CSC-Function-4ed01a0,function_1862912,2,2,0,sub_0000000000EF5BD0,
CSC-Function-4ed01a0,function_ca443a8f,2,2,0,sub_0000000000EF7AB0,
CSC-Function-4ed01a0,function_bc159e32,2,2,0,sub_0000000000EF9990,
CSC-Function-4ed01a0,setpbgactivebank,2,2,0,sub_0000000000EFB990,
CSC-Function-4ed01a0,function_cdbcba12,3,3,0,sub_0000000000EFBBA0,
CSC-Function-4ed01a0,function_92ece6a3,3,3,0,sub_0000000000EFBC20,
CSC-Function-4ed01a0,setlutscriptindex,3,3,0,sub_0000000000EFBCA0,
CSC-Function-4ed01a0,function_b5268a2c,3,3,0,sub_0000000000EFBD20,
CSC-Function-4ed01a0,setfilterpassmaterial,4,4,0,sub_0000000000EFE840,
CSC-Function-4ed01a0,setfilterpasscodetexture,5,5,0,sub_0000000000F025D0,
CSC-Function-4ed01a0,setfilterpassenabled,4,6,0,sub_0000000000F04560,
CSC-Function-4ed01a0,setfilterpassquads,4,4,0,sub_0000000000F064B0,
CSC-Function-4ed01a0,setfilterpassconstant,5,5,0,sub_0000000000F083E0,
CSC-Function-4ed01a0,setfilterbitflag,4,4,0,sub_0000000000F0A320,
CSC-Function-4ed01a0,function_148ccc79,2,2,0,sub_0000000000F11F20,
CSC-Function-4ed01a0,codestoppostfxbundlelocal,2,2,0,sub_0000000000F12030,
CSC-Function-4ed01a0,function_a837926b,2,2,0,sub_0000000000F12120,
CSC-Function-4ed01a0,function_24cd4cfb,2,2,0,sub_0000000000F12210,
CSC-Function-4ed01a0,function_4238734d,4,7,0,sub_0000000000F12300,
CSC-Function-4ed01a0,function_efd8f97c,3,3,0,sub_0000000000F12430,
CSC-Function-4ed01a0,setoverlayenabled,3,3,0,sub_0000000000F14390,
CSC-Function-4ed01a0,setoverlaymaterial,4,4,0,sub_0000000000F0C280,
CSC-Function-4ed01a0,setoverlayconstant,4,4,0,sub_0000000000F10000,
CSC-Function-4ed01a0,enablethermaldraw,2,2,0,sub_0000000000F16290,
CSC-Function-4ed01a0,createscenecodeimage,2,2,0,sub_0000000000F18150,
CSC-Function-4ed01a0,freecodeimage,2,2,0,sub_0000000000F181C0,
CSC-Function-4ed01a0,captureframe,2,2,0,sub_0000000000F18230,
CSC-Function-4ed01a0,mapmaterialindex,2,2,0,sub_0000000000F1A130,
CSC-Function-4ed01a0,evstatus,1,1,0,sub_0000000000F1C050,
CSC-Function-4ed01a0,igcactive,2,2,0,sub_0000000000F21C90,
CSC-Function-4ed01a0,isigcactive,1,1,0,sub_0000000000F1FDC0,
CSC-Function-4ed01a0,function_92beaa28,1,1,0,sub_0000000000F1DF20,
CSC-Function-4ed01a0,skyparamsset,6,6,0,sub_0000000000F23B60,
CSC-Function-4ed01a0,enablefrontendstreamingoverlay,2,3,0,sub_0000000000F25AB0,
CSC-Function-4ed01a0,enablefrontendlockedweaponoverlay,2,2,0,sub_0000000000F27990,
CSC-Function-4ed01a0,enablefrontendtokenlockedweaponoverlay,2,2,0,sub_0000000000F29870,
CSC-Function-4ed01a0,umbragate_set,3,3,0,sub_0000000000F2B750,
CSC-Function-4ed01a0,umbra_setdistancescale,2,2,0,sub_0000000000F2B760,
CSC-Function-4ed01a0,umbra_setaccurateocclusionthreshold,2,2,0,sub_0000000000F2B770,
CSC-Function-4ed01a0,umbra_setminimumcontributionthreshold,2,2,0,sub_0000000000F2B780,
CSC-Function-4ed01a0,umbra_settometrigger,2,2,0,sub_0000000000F2B790,
CSC-Function-4ed01a0,umbra_settometriggeronce,2,2,0,sub_0000000000F2B7A0,
CSC-Function-4ed01a0,umbra_clearpersistenttometrigger,1,1,0,sub_0000000000F2B7B0,
CSC-Function-4ed01a0,function_d6617624,0,0,0,sub_0000000000F2B7C0,
CSC-Function-4ed01a0,function_9e813726,1,1,0,sub_0000000000F2B830,
CSC-Function-4ed01a0,function_449349ec,1,2,0,sub_0000000000F2B8E0,
CSC-Function-4ed01a0,function_6ae50dae,1,3,0,sub_0000000000F2B9C0,
CSC-Function-4ed01a0,function_9362afb8,2,2,0,sub_0000000000F2BA60,
CSC-Function-4ed01a0,function_93620041,2,2,0,sub_0000000000F2BAB0,
CSC-Function-4ed01a0,function_8867afba,2,2,0,sub_0000000000F2BB00,
CSC-Function-4ed01a0,function_a5777754,2,2,0,sub_0000000000F2BB50,
CSC-Function-4ed01a0,function_73b1f242,2,2,0,sub_0000000000F2BBA0,
CSC-Function-4ed01a0,function_505e0f00,2,2,0,sub_0000000000F2BBF0,
CSC-Function-4ed01a0,function_e7647ecd,2,2,0,sub_0000000000F2BC40,
CSC-Function-4ed01a0,function_e7050849,1,1,0,sub_0000000000F2BCB0,
CSC-Function-4969d70,playsound,2,5,0,sub_00000000010D6EE0,
CSC-Function-4969d70,getsoundfromsurfacetable,2,2,0,sub_00000000010D70A0,
CSC-Function-4969d70,soundplaying,1,1,0,sub_00000000010D9730,
CSC-Function-4969d70,setsoundvolume,2,2,0,sub_00000000010D9760,
CSC-Function-4969d70,setsoundpitch,2,2,0,sub_00000000010D97D0,
CSC-Function-4969d70,setsoundvolumerate,2,2,0,sub_00000000010D9840,
CSC-Function-4969d70,setsoundpitchrate,2,2,0,sub_00000000010D98B0,
CSC-Function-4969d70,stopsound,1,1,0,sub_00000000010D9AE0,
CSC-Function-4969d70,getplaybacktime,1,1,0,sub_00000000010D9920,
CSC-Function-4969d70,getknownlength,1,1,0,sub_00000000010D9950,
CSC-Function-4969d70,setgroupsnapshot,1,1,0,sub_00000000010D9990,
CSC-Function-4969d70,setglobalfutz,1,2,0,sub_00000000010D99F0,
CSC-Function-4969d70,setambientsnapshot,1,1,0,sub_00000000010D99C0,
CSC-Function-4969d70,sethealthsnapshot,2,2,0,sub_00000000010D9A20,
CSC-Function-4969d70,setlevelfadesnapshot,2,2,0,sub_00000000010D9A80,
CSC-Function-4969d70,soundsetmusicstate,1,1,0,sub_00000000010D7320,
CSC-Function-4969d70,soundloopemitter,2,2,0,sub_00000000010D7350,
CSC-Function-4969d70,soundrattlesetup,2,2,0,sub_00000000010D73C0,
CSC-Function-4969d70,soundrattle,2,3,0,sub_00000000010D7440,
CSC-Function-4969d70,soundplayautofx,2,9,0,sub_00000000010D74C0,
CSC-Function-4969d70,setsoundcontext,2,2,0,sub_00000000010D7060,
CSC-Function-4969d70,soundstoploopemitter,2,2,0,sub_00000000010D7600,
CSC-Function-4969d70,soundlineemitter,3,3,0,sub_00000000010D7660,
CSC-Function-4969d70,soundstoplineemitter,3,3,0,sub_00000000010D76E0,
CSC-Function-4969d70,soundupdatelineemitter,5,5,0,sub_00000000010D7760,
CSC-Function-4969d70,stoplocalsound,2,2,0,sub_00000000010D7820,
CSC-Function-4969d70,soundtimescale,1,1,0,sub_00000000010D9710,
CSC-Function-4969d70,allocatesoundrandoms,1,1,0,sub_00000000010D71C0,
CSC-Function-4969d70,createsoundrandom,4,4,0,sub_00000000010D7220,
CSC-Function-4969d70,forceambientroom,1,1,0,sub_00000000010D9B00,
CSC-Function-4969d70,function_604c9983,2,3,0,sub_00000000010D9B30,
CSC-Function-4969d70,function_d48752e,2,3,0,sub_00000000010D9C80,
CSC-Function-4969d70,function_e8d5ee0,1,2,0,sub_00000000010D9D00,
CSC-Function-4969d70,function_7897846a,1,1,0,sub_00000000010DBCE0,
CSC-Function-4969bf0,randomint,1,1,0,sub_00000000010D2840,
CSC-Function-4969bf0,randomfloat,1,1,0,sub_00000000010D2890,
CSC-Function-4969bf0,randomintrange,2,2,0,sub_00000000010D28C0,
CSC-Function-4969bf0,function_21a3a673,2,2,0,sub_00000000010D2930,
CSC-Function-4969bf0,randomfloatrange,2,2,0,sub_00000000010D2990,
CSC-Function-4969bf0,project2dto3d,4,4,0,sub_00000000010D2A00,
CSC-Function-4969bf0,project3dto2d,2,2,0,sub_00000000010D4BF0,
CSC-Function-4969bf0,viewaspect,1,1,0,sub_00000000010D4CB0,
CSC-Function-4969bf0,getanglefrombits,2,2,0,sub_00000000010D6CB0,
CSC-Function-4969bf0,getbitsforangle,2,2,0,sub_00000000010D6D10,
CSC-Function-4969bf0,function_1f4464c0,1,1,0,sub_00000000010D6D80,
CSC-Function-4969bf0,function_d59c2d03,1,2,0,sub_00000000010D6DA0,
CSC-Function-496a370,luiload,1,1,0,sub_00000000011253B0,
CSC-Function-496a370,luienable,2,2,0,sub_00000000011251F0,
CSC-Function-496a370,luidisable,1,1,0,sub_0000000001125280,
CSC-Function-496a370,isluienabled,1,1,0,sub_0000000001125340,
CSC-Function-496a370,createLUIMenu,2,2,0,sub_00000000011253E0,
CSC-Function-496a370,openluimenu,2,2,0,sub_0000000001127360,
CSC-Function-496a370,getluimenu,2,2,0,sub_0000000001129590,
CSC-Function-496a370,setluimenudata,4,4,0,sub_0000000001129320,
CSC-Function-496a370,getluimenudata,3,3,0,sub_0000000001129470,
CSC-Function-496a370,openLUIPopup,2,2,0,sub_000000000112D3A0,
CSC-Function-496a370,closeluimenu,2,2,0,sub_000000000112B4E0,
CSC-Function-496a370,populateScriptDebugMenu,2,2,0,sub_000000000112D490,
CSC-Function-496a370,function_5686f5cd,3,4,0,sub_000000000112F490,
CSC-Function-496a370,function_e148e3b7,2,2,0,sub_0000000001131730,
CSC-Function-496a370,function_bcc2134a,4,4,0,sub_0000000001133660,
CSC-Function-496a370,function_88759655,3,3,0,sub_00000000011356A0,
CSC-Function-496a370,function_43d5b973,2,2,0,sub_0000000001137700,
CSC-Function-496a370,createuimodel,2,2,0,sub_0000000001139640,
CSC-Function-496a370,getGlobalUIModel,0,0,0,sub_00000000011396C0,
CSC-Function-496a370,getuimodel,2,2,0,sub_00000000011396F0,
CSC-Function-496a370,getuimodelforcontroller,1,1,0,sub_0000000001139770,
CSC-Function-496a370,getUIModelValue,1,1,0,sub_00000000011397E0,
CSC-Function-496a370,setUIModelValue,2,3,0,sub_0000000001139950,
CSC-Function-496a370,function_9a227103,1,1,0,sub_0000000001139B30,
CSC-Function-496a370,setExtraCamRenderReady,1,1,0,sub_0000000001139B80,
CSC-Function-496a720,hasdlcavailable,1,1,0,sub_000000000113BEA0,
CSC-Function-496a720,ismaturecontentenabled,0,0,0,sub_0000000001142260,
CSC-Function-496a720,function_d6e37bb1,0,1,0,sub_0000000001142280,
CSC-Function-496a720,isshowbloodenabled,0,0,0,sub_00000000011422E0,
CSC-Function-496a720,isshowgibsenabled,0,0,0,sub_0000000001142300,
CSC-Function-496a720,function_4e803413,0,0,0,sub_0000000001142320,
CSC-Function-496a720,function_c6f38498,0,1,0,sub_0000000001142340,
CSC-Function-496a720,splitargs,1,1,0,sub_000000000113BF00,
CSC-Function-496a720,recacheleaderboards,1,1,0,sub_0000000001141C40,
CSC-Function-496a720,clienthassnapshot,1,1,0,sub_000000000113FD70,
CSC-Function-496a720,getsystemtime,0,1,0,sub_000000000113BFE0,
CSC-Function-496a720,getservertime,1,2,0,sub_000000000113C080,
CSC-Function-496a720,getmapcenter,0,0,0,sub_0000000001141C90,
CSC-Function-496a720,function_3238d10d,1,1,0,sub_0000000001141CC0,
CSC-Function-496a720,getskiptoname,1,1,0,sub_0000000001139C50,
CSC-Function-496a720,getskiptos,0,0,0,sub_0000000001139C80,
CSC-Function-496a720,getutc,0,0,0,sub_000000000113BE80,
CSC-Function-496a720,function_bea73b01,0,0,0,sub_0000000001142830,
CSC-Function-496a720,setdvar,2,2,0,sub_0000000001141D20,
CSC-Function-496a720,setsaveddvar,2,2,0,sub_0000000001142130,
CSC-Function-496a720,getlightingstate,0,0,0,sub_00000000011423A0,
CSC-Function-496a720,function_b4c6383f,3,7,0,sub_00000000011423F0,
CSC-Function-496a720,function_5e0ffde3,1,1,0,sub_00000000011425C0,
CSC-Function-496a720,function_4d990c6a,0,0,0,sub_00000000011425F0,
CSC-Function-496a720,function_d9a960f2,3,7,0,sub_0000000001142600,
CSC-Function-496a720,function_13861db4,1,1,0,sub_00000000011427B0,
CSC-Function-4967da0,function_5c10bd79,1,1,0,sub_0000000000C4C860,
CSC-Function-4967da0,function_27673a7,1,1,0,sub_0000000000C4E760,
CSC-Function-4967da0,function_73f4b33,1,1,0,sub_0000000000C52600,
CSC-Function-4967da0,function_9b3f0ed1,1,1,0,sub_0000000000C52660,
CSC-Function-4967da0,function_d3f8d46e,1,1,0,sub_0000000000C526C0,
CSC-Function-4967da0,function_ea582880,1,1,0,sub_0000000000C52720,
CSC-Function-4967da0,function_5778f82,2,2,0,sub_0000000000C52780,
CSC-Function-4967da0,function_2f9b4fe8,2,2,0,sub_0000000000C527F0,
CSC-Function-4967da0,function_9d295a8c,1,1,0,sub_0000000000C54750,
