pool,container,type,name,minargs,maxargs,type,offset
0,0,function,function_ba3f724287879e73,1,1,common,cod_dump.exe+0x54e8e10
0,0,function,function_d8c869b1d412bdfb,1,1,common,cod_dump.exe+0x54e92e0
0,0,function,function_86ae2b6e98a19fd7,1,1,common,cod_dump.exe+0x54e8890
0,0,function,function_6b10493b4d34b7d1,1,1,common,cod_dump.exe+0x54e9250
0,0,function,function_e7955ca54aedb027,1,1,common,cod_dump.exe+0x54e91c0
0,0,function,function_18fb6e1363b0aa32,1,1,common,cod_dump.exe+0x54e92b0
0,0,function,function_7c79c8ed792dcde,0,0,common,cod_dump.exe+0x54e8860
0,0,function,function_8cb3cf04a82c8876,1,1,common,cod_dump.exe+0x54e9220
0,0,function,function_60533f7e7f8d7ae5,2,2,common,cod_dump.exe+0x54e8e40
0,0,function,function_4c0e1a68d4a1c981,1,1,common,cod_dump.exe+0x54e8700
0,0,function,function_586d458f6c0a6b5c,3,3,common,cod_dump.exe+0x54e8f60
0,0,function,function_56a543ce7d538010,2,2,common,cod_dump.exe+0x54e7f80
0,0,function,function_f21772bd74da365e,1,1,common,cod_dump.exe+0x54e8f30
0,0,function,function_3472faf902dfebe4,1,1,common,cod_dump.exe+0x54e8ea0
0,0,function,function_9624961c315307d0,1,1,common,cod_dump.exe+0x54e8ed0
0,0,function,function_6d749550187daaf0,1,1,common,cod_dump.exe+0x54e8d30
0,0,function,function_693c13dc9395dc16,0,0,common,cod_dump.exe+0x54e8580
0,0,function,function_a6d6727ae72c78b1,0,0,common,cod_dump.exe+0x54e8640
0,0,function,function_50f5b55181a50443,0,0,common,cod_dump.exe+0x54e85b0
0,0,function,function_41ec8f4d006ac194,0,0,common,cod_dump.exe+0x54e8750
0,0,function,function_f1e01db478ebfdb6,5,5,common,cod_dump.exe+0x54e80c0
0,0,function,function_92de7d42d5725f3a,5,8,common,cod_dump.exe+0x54e8230
0,0,function,function_7a21f7214aca62c,4,4,common,cod_dump.exe+0x54e8410
0,0,function,function_db0bfa4e0a29d123,1,1,common,cod_dump.exe+0x54e7f10
0,0,function,function_88034c8e8a53f188,2,2,common,cod_dump.exe+0x53d7a20
0,0,function,function_82de20740ab66a60,2,2,common,cod_dump.exe+0x53d7a70
0,0,function,function_4ede8806b946dcf1,2,2,common,cod_dump.exe+0x53d7b10
0,0,function,function_7b730c0982540678,2,2,common,cod_dump.exe+0x53d79d0
0,0,function,function_9e342ef5f2c2d5ce,2,2,common,cod_dump.exe+0x53d7be0
0,0,function,function_7926d25768d660e3,2,2,common,cod_dump.exe+0x53d7c20
0,0,function,function_3a62f5cba4e4aa33,2,2,common,cod_dump.exe+0x53d7ac0
0,0,function,function_b733395c6cfc144d,2,2,common,cod_dump.exe+0x53d7c60
0,0,function,function_7f2a1fe9244c6d0a,2,2,common,cod_dump.exe+0x53d7b90
0,0,function,function_9e583bfc7e754fbc,2,2,common,cod_dump.exe+0x53d7120
0,0,function,function_167c58c4a2978644,1,1,common,cod_dump.exe+0x53d7540
0,0,function,function_ceb3b2536c59dd84,1,1,common,cod_dump.exe+0x53d75c0
0,0,function,function_8e9b6b0e85a44a0d,1,1,common,cod_dump.exe+0x53d76c0
0,0,function,function_a97dca4353af29ac,1,1,common,cod_dump.exe+0x53d74c0
0,0,function,function_f03fcfea5dae8106,1,1,common,cod_dump.exe+0x53d7740
0,0,function,function_f109f31483d436d1,1,1,common,cod_dump.exe+0x53d77c0
0,0,function,function_992fe80820c478a,1,1,common,cod_dump.exe+0x53d7850
0,0,function,function_c5fa18900e921c27,1,1,common,cod_dump.exe+0x53d7640
0,0,function,function_87d6a87907cb5f7,1,1,common,cod_dump.exe+0x53d78d0
0,0,function,function_79e2bcac62d0b8f9,1,1,common,cod_dump.exe+0x53d7950
0,0,function,function_f5005e6a822f499d,1,1,common,cod_dump.exe+0x53d7330
0,0,function,function_b7b6889444e56c77,1,1,common,cod_dump.exe+0x53d7360
0,0,function,function_43fb6101d60bf88a,1,1,common,cod_dump.exe+0x53d73c0
0,0,function,function_31ce42b60d8279cb,1,1,common,cod_dump.exe+0x53d7300
0,0,function,function_def72bfff11e3659,1,1,common,cod_dump.exe+0x53d7430
0,0,function,function_692e12f70ac26bf8,1,1,common,cod_dump.exe+0x53d7460
0,0,function,function_efa96638107bacc,1,1,common,cod_dump.exe+0x53d7390
0,0,function,function_89c35bfa7fc09d22,1,1,common,cod_dump.exe+0x53d7490
0,0,function,function_45ea437f0116ba4b,1,1,common,cod_dump.exe+0x53d7400
0,0,function,function_da5400d4ccfbcb1e,1,1,common,cod_dump.exe+0x53d7b60
0,0,function,function_2de772bba17574e9,1,1,common,cod_dump.exe+0x53d73f0
0,0,function,function_8a925a7f16587adc,0,0,common,cod_dump.exe+0x53ef740
0,0,function,function_da3e3984f193b28d,2,2,common,cod_dump.exe+0x53ee5f0
0,0,function,function_ae60f50a9dd29c5a,1,1,common,cod_dump.exe+0x53ee4a0
0,0,function,spawninteraction,3,3,common,cod_dump.exe+0x53ef7a0
0,0,function,despawninteraction,1,1,common,cod_dump.exe+0x53ee1d0
0,0,function,abortinteraction,1,1,common,cod_dump.exe+0x53ee130
0,0,function,function_a81da1a0011b447e,1,1,common,cod_dump.exe+0x53ee840
0,0,function,function_b5c7ad8ffce95806,3,3,common,cod_dump.exe+0x53ef0a0
0,0,function,function_19bf8779c34eef6d,3,3,common,cod_dump.exe+0x53ef230
0,0,function,function_eb23dbcd2ad23a38,1,1,common,cod_dump.exe+0x53ee970
0,0,function,function_7ae31cb9b4e1c115,1,1,common,cod_dump.exe+0x53eed30
0,0,function,function_46c97d1a7b2e662d,1,3,common,cod_dump.exe+0x53eeea0
0,0,function,function_24e9e867df213b84,3,4,common,cod_dump.exe+0x53eea80
0,0,function,function_75458f16bdf1368c,1,1,common,cod_dump.exe+0x53eefe0
0,0,function,function_2079ca0311d54c8e,1,1,common,cod_dump.exe+0x53ee780
0,0,function,function_331700967e28c3ae,1,1,common,cod_dump.exe+0x54102e0
0,0,function,function_2459269cd7b764e,2,2,common,cod_dump.exe+0x53c5400
0,0,function,function_6841a2e9232a42c2,1,1,common,cod_dump.exe+0x53c5140
0,0,function,function_56a0a21fbf58a5e1,2,2,common,cod_dump.exe+0x53c5560
0,0,function,function_d6e69fec6297e5ed,1,1,common,cod_dump.exe+0x53c5360
0,0,function,function_64e70a107c7f9a10,2,2,common,cod_dump.exe+0x53c54b0
0,0,function,function_7a01ea0e4da04a74,1,1,common,cod_dump.exe+0x53c51e0
0,0,function,getcorpseorigin,1,1,common,cod_dump.exe+0x53c5280
0,0,function,function_6e1a086e020ff99e,1,1,common,cod_dump.exe+0x5479150
0,0,function,function_62bc91ab07ea908a,0,0,common,cod_dump.exe+0x5478940
0,0,function,function_7016af4e698f78,1,1,common,cod_dump.exe+0x5479130
0,0,function,function_7e7aa5985a4e296c,0,0,common,cod_dump.exe+0x5478930
0,0,function,preventrecentanimindex,4,4,common,cod_dump.exe+0x5479010
0,0,function,function_303d9de75f8fd9da,1,1,common,cod_dump.exe+0x54788a0
0,0,function,function_5ad21ef8656449fc,1,1,common,cod_dump.exe+0x54788c0
0,0,function,function_dcc61aa9f2384af0,1,1,common,cod_dump.exe+0x5479210
0,0,function,addActiveSmoke,4,5,common,cod_dump.exe+0x544f1a0
0,0,function,function_effb41a1ab47ba33,2,2,common,cod_dump.exe+0x544f0f0
0,0,function,function_81a495fc0f3e6655,0,0,common,cod_dump.exe+0x5450e50
0,0,function,function_976a2acf79c2af45,2,2,common,cod_dump.exe+0x5451c10
0,0,function,function_e286801b532858ee,1,1,common,cod_dump.exe+0x5451b50
0,0,function,function_827f5da05093c38e,1,1,common,cod_dump.exe+0x544f7b0
0,0,function,function_1d0a030fa9393407,0,0,common,cod_dump.exe+0x544f7a0
0,0,function,function_2642b5f40347ea78,0,0,common,cod_dump.exe+0x5451410
0,0,function,function_8d50218fd60d6346,3,4,common,cod_dump.exe+0x54521e0
0,0,function,function_542610def107e875,1,1,common,cod_dump.exe+0x5451b80
0,0,function,function_2948725f2991db2f,8,8,common,cod_dump.exe+0x53adcc0
0,0,function,function_5b672df57a96e897,4,4,common,cod_dump.exe+0x53adbb0
0,0,function,function_f5eabe503698d35a,5,5,common,cod_dump.exe+0x53ada80
0,0,function,function_adfcc6fee9cef36f,1,1,common,cod_dump.exe+0x53f46b0
0,0,function,function_d5a1993234627dc6,0,0,common,cod_dump.exe+0x5478cc0
0,0,function,function_21095aa81d4fb3ba,1,1,common,cod_dump.exe+0x5479600
0,0,function,function_4294c84040a5a8a2,0,0,common,cod_dump.exe+0x5478cb0
0,0,function,function_2d4f2baca652a996,1,1,common,cod_dump.exe+0x54795e0
0,0,function,function_3cbc0add6bbc4f8b,0,0,common,cod_dump.exe+0x5478c90
0,0,function,function_e73652e0a754f82f,1,1,common,cod_dump.exe+0x54795a0
0,0,function,function_299783da1045de0c,0,0,common,cod_dump.exe+0x5478ca0
0,0,function,function_593496d9fae6e488,1,1,common,cod_dump.exe+0x54795c0
0,0,function,function_d48f6def74c301ff,0,0,common,cod_dump.exe+0x5478c80
0,0,function,function_ecbe5d159e20f833,1,1,common,cod_dump.exe+0x5479580
0,0,function,function_7b918eeb33aade1c,0,0,common,cod_dump.exe+0x5478c70
0,0,function,function_447d8547c5a8e518,1,1,common,cod_dump.exe+0x5479560
0,0,function,function_cf605887ed29be9c,0,0,common,cod_dump.exe+0x54789e0
0,0,function,getgrenadethrowoffset,2,2,common,cod_dump.exe+0x5478a80
0,0,function,function_638ec1c1169abe9b,5,6,common,cod_dump.exe+0x544ed70
0,0,function,function_ff72e23f55436205,0,0,common,cod_dump.exe+0x544c210
0,0,function,function_487e038e594e0c31,2,2,common,cod_dump.exe+0x544dcb0
0,0,function,function_17ee483eb76a9759,1,3,common,cod_dump.exe+0x544c2d0
0,0,function,function_fbe9bb47edbe2d7c,0,0,common,cod_dump.exe+0x544ef10
0,0,function,function_ef57f478f96b050c,2,3,common,cod_dump.exe+0x544ca10
0,0,function,function_cb371d19a8d1de8,0,0,common,cod_dump.exe+0x544e740
0,0,function,function_89353523460a3b1e,4,5,common,cod_dump.exe+0x544e100
0,0,function,function_9af53217f6ebd241,0,0,common,cod_dump.exe+0x544d6f0
0,0,function,function_91bae863ce90a60d,0,2,common,cod_dump.exe+0x544d620
0,0,function,function_5c25c75941c4dc8b,0,0,common,cod_dump.exe+0x544cb00
0,0,function,function_42319057a16481e,0,0,common,cod_dump.exe+0x544cac0
0,0,function,function_a25acb62ddab20e2,0,0,common,cod_dump.exe+0x544dff0
0,0,function,function_af1e93bdbbe9cdbe,0,0,common,cod_dump.exe+0x544c350
0,0,function,function_919251f94acdba96,0,0,common,cod_dump.exe+0x544e7a0
0,0,function,function_46d79abfdb16cc1a,0,0,common,cod_dump.exe+0x544c420
0,0,function,function_f92267986b091ba3,0,0,common,cod_dump.exe+0x544d020
0,0,function,function_2a814d41ec6b9609,0,0,common,cod_dump.exe+0x544ec70
0,0,function,function_e932f2aa37f3247d,0,0,common,cod_dump.exe+0x544c5d0
0,0,function,function_5866063fb64cf1a9,4,4,common,cod_dump.exe+0x544eb20
0,0,function,function_3e3bdb7fe0cb3e8d,3,3,common,cod_dump.exe+0x544c4a0
0,0,function,function_1a9d724a960fa19d,0,0,common,cod_dump.exe+0x544e6a0
0,0,function,function_ae1463d8117f211,2,2,common,cod_dump.exe+0x544c3a0
0,0,function,function_7ee822e93093763e,2,2,common,cod_dump.exe+0x544ef50
0,0,function,function_8fce1ef1f9aa52a6,2,2,common,cod_dump.exe+0x544e410
0,0,function,function_ca53d1ea9a094775,1,1,common,cod_dump.exe+0x544c740
0,0,function,function_b417a9d813542c31,2,2,common,cod_dump.exe+0x544e1e0
0,0,function,function_764e610b8936abfa,1,1,common,cod_dump.exe+0x544c6c0
0,0,function,function_da26e38f24f90f2f,0,0,common,cod_dump.exe+0x544cc70
0,0,function,function_440783dd06d11b57,1,1,common,cod_dump.exe+0x544cd20
0,0,function,function_6433fa8ea1ce8da0,1,1,common,cod_dump.exe+0x544cde0
0,0,function,function_1c4c7ef874191be2,3,4,common,cod_dump.exe+0x544c160
0,0,function,function_71799ce2c69ce5a9,1,2,common,cod_dump.exe+0x544dbe0
0,0,function,function_3d653c10296f0b1b,0,0,common,cod_dump.exe+0x544cf70
0,0,function,function_9b649316adcccbaa,1,1,common,cod_dump.exe+0x544cfe0
0,0,function,function_439821f7c1510694,0,0,common,cod_dump.exe+0x544d380
0,0,function,function_b413557ed93d136f,1,1,common,cod_dump.exe+0x544d2a0
0,0,function,function_92feb781f39c229,2,2,common,cod_dump.exe+0x544d3b0
0,0,function,function_6978793539ff1cb4,1,1,common,cod_dump.exe+0x544d0d0
0,0,function,function_99a5f7bfb440cb49,2,3,common,cod_dump.exe+0x544d1f0
0,0,function,function_918216a34b974826,2,3,common,cod_dump.exe+0x544d100
0,0,function,function_28e6db29ed75c40f,1,1,common,cod_dump.exe+0x544d050
0,0,function,function_3b2957f0d5f9eb4a,2,2,common,cod_dump.exe+0x544db70
0,0,function,function_472153ca8ab6ac91,2,2,common,cod_dump.exe+0x544dc40
0,0,function,function_2479114e5ee014dc,1,1,common,cod_dump.exe+0x544d750
0,0,function,function_b43716082f77e5e5,1,1,common,cod_dump.exe+0x544c810
0,0,function,function_27714d830591cc56,1,1,common,cod_dump.exe+0x544cb40
0,0,function,function_889d56bd1e8182a5,1,1,common,cod_dump.exe+0x544c270
0,0,function,function_ab9cb51dd9b9192c,1,2,common,cod_dump.exe+0x544e630
0,0,function,function_bbd192652d1a9e18,2,2,common,cod_dump.exe+0x544df80
0,0,function,function_1ac3703e7bc56a8,3,4,common,cod_dump.exe+0x544e4d0
0,0,function,function_c505198907e0d306,2,3,common,cod_dump.exe+0x544e5a0
0,0,function,function_28fe15d9e2bfab0d,1,1,common,cod_dump.exe+0x544c7c0
0,0,function,function_dccedc2a7bda3299,2,2,common,cod_dump.exe+0x544c130
0,0,function,function_dfecc0b725642ed,1,1,common,cod_dump.exe+0x544df10
0,0,function,function_37ee4af04167f7e6,1,1,common,cod_dump.exe+0x544dee0
0,0,function,function_f09cb58bddf9a7ea,1,1,common,cod_dump.exe+0x544c100
0,0,function,function_cbc7a1c20227af29,0,0,common,cod_dump.exe+0x544d920
0,0,function,function_b57e44ce9d93be80,1,1,common,cod_dump.exe+0x544c960
0,0,function,function_93c626f0d446b575,1,1,common,cod_dump.exe+0x544d310
0,0,function,function_e231563f612f89f7,1,1,common,cod_dump.exe+0x544d7a0
0,0,function,function_b8c86ad277c5d2f1,1,1,common,cod_dump.exe+0x544d5b0
0,0,function,function_fe1bd817f76d7787,0,0,common,cod_dump.exe+0x544d570
0,0,function,function_89ae4c5cfa2feb00,3,3,common,cod_dump.exe+0x544ea10
0,0,function,function_736de938e91c0056,1,1,common,cod_dump.exe+0x544e8f0
0,0,function,function_356e06bd01ff57e0,1,3,common,cod_dump.exe+0x544d430
0,0,function,function_5e7185fe4c9dd707,0,0,common,cod_dump.exe+0x544cbd0
0,0,function,function_59b972ac4477f673,2,2,common,cod_dump.exe+0x544ce70
0,0,function,function_4ceca6e901a12ee7,1,1,common,cod_dump.exe+0x544cef0
0,0,function,function_b9342fc2fcc98906,1,1,common,cod_dump.exe+0x544cc00
0,0,function,function_a8c7910253bb1f28,1,1,common,cod_dump.exe+0x544e840
0,0,function,function_6508ea83b85b9ae5,1,1,common,cod_dump.exe+0x544dea0
0,0,function,function_5c8d67de275a7b84,1,1,common,cod_dump.exe+0x544df40
0,0,function,function_49246cfe7fef12df,1,1,common,cod_dump.exe+0x544e0c0
0,0,function,function_43dd5f8ab327699c,0,0,common,cod_dump.exe+0x544d590
0,0,function,function_a870d81f3c8c32f6,2,2,common,cod_dump.exe+0x544e060
0,0,function,function_e8d926888b39e4d1,2,2,common,cod_dump.exe+0x544da40
0,0,function,function_b5b92a58f2fd25f6,2,2,common,cod_dump.exe+0x544d940
0,0,function,function_eb8a9b1df0b00b2b,1,1,dev,cod_dump.exe+0x544d910
0,0,function,function_1ada91bd6e407f6f,2,2,common,cod_dump.exe+0x544ddc0
0,0,function,function_9bee3f0ef32b20f9,2,2,common,cod_dump.exe+0x544d7d0
0,0,function,function_7c4eb2a03864d853,0,4,common,cod_dump.exe+0x544c860
0,0,function,function_6838782d653fa210,1,1,common,cod_dump.exe+0x544c920
0,0,function,function_ac83e512ddd345ac,1,1,common,cod_dump.exe+0x544c9a0
0,0,function,function_f09d1cc7d0ec1621,1,1,common,cod_dump.exe+0x544cf30
0,0,function,function_aa71022c6ed6ce2f,2,2,common,cod_dump.exe+0x544dd10
0,0,function,function_9bd6c02089deac2a,2,2,common,cod_dump.exe+0x544dd60
0,0,function,function_b44bc58cb5fea251,2,2,common,cod_dump.exe+0x544c090
0,0,function,function_d804b1256e23f725,2,2,common,cod_dump.exe+0x544ca90
0,0,function,function_8234856093b76105,1,2,common,cod_dump.exe+0x54520d0
0,0,function,function_b1a718f496b16eb9,1,1,common,cod_dump.exe+0x5451a80
0,0,function,function_281dd32f86bd8f8c,2,2,common,cod_dump.exe+0x5451f90
0,0,function,function_1c56e9b7946c1dcb,2,3,common,cod_dump.exe+0x5451e40
0,0,function,function_72ba87775a27ef70,2,2,common,cod_dump.exe+0x5451d00
0,0,function,function_155da573d4cc1419,2,2,common,cod_dump.exe+0x54519d0
0,0,function,function_87f5ba010fc2e55b,2,2,common,cod_dump.exe+0x5451dd0
0,0,function,function_4c9eaa14722abbe8,2,2,common,cod_dump.exe+0x5451cb0
0,0,function,function_a9c8ea63c69e7eb4,1,1,common,cod_dump.exe+0x5479170
0,0,function,function_6edb2482fec4dbc7,1,1,common,cod_dump.exe+0x5479190
0,0,function,function_c69c568e54ac55bb,1,1,common,cod_dump.exe+0x5479530
0,0,function,function_f7af0b7931559a0d,1,1,common,cod_dump.exe+0x5479500
0,0,function,function_d9677314b2b32d34,1,1,common,cod_dump.exe+0x54796a0
0,0,function,function_8d78cae9473cb6a6,1,1,common,cod_dump.exe+0x5479670
0,0,function,function_67b5bf41b5022de7,3,3,common,cod_dump.exe+0x54796f0
0,0,function,function_56d1f269587ffc64,1,1,common,cod_dump.exe+0x53942d0
0,0,function,function_bca47dac6fd8350,1,1,common,cod_dump.exe+0x5394170
0,0,function,function_c0c2e4e0b391f58d,0,0,common,cod_dump.exe+0x53939b0
0,0,function,function_18a4cb5507def460,2,2,common,cod_dump.exe+0x5392d80
0,0,function,function_8fb6dffb4a67c2a6,2,2,common,cod_dump.exe+0x53944f0
0,0,function,function_6c8e1135c28125d0,1,1,common,cod_dump.exe+0x5393f70
0,0,function,function_52d90627e8b4eca0,1,1,common,cod_dump.exe+0x5394070
0,0,function,function_7c7f41d3fd5028a5,1,1,common,cod_dump.exe+0x5393c90
0,0,function,function_3b71aa1bfab81002,1,1,common,cod_dump.exe+0x5393840
0,0,function,function_d396e3986bace4ee,1,1,common,cod_dump.exe+0x5393b40
0,0,function,function_8e8b213809f3c0ef,1,1,common,cod_dump.exe+0x53933e0
